,id,protein_id,title,score,view_url,download_url,created_at,search_id
0,1,3LPT,Proteína 3LPT,1.0,https://www.rcsb.org/structure/3LPT,https://files.rcsb.org/download/3LPT.pdb,2026-05-21 02:17:54.358987,1
1,2,3LPU,Proteína 3LPU,1.0,https://www.rcsb.org/structure/3LPU,https://files.rcsb.org/download/3LPU.pdb,2026-05-21 02:17:54.363100,1
2,3,1MEQ,Proteína 1MEQ,0.9361978430060769,https://www.rcsb.org/structure/1MEQ,https://files.rcsb.org/download/1MEQ.pdb,2026-05-21 02:17:54.367297,1
3,4,11BE,Proteína 11BE,0.8800485047647033,https://www.rcsb.org/structure/11BE,https://files.rcsb.org/download/11BE.pdb,2026-05-21 02:17:54.370384,1
4,5,1AIK,Proteína 1AIK,0.8800485047647033,https://www.rcsb.org/structure/1AIK,https://files.rcsb.org/download/1AIK.pdb,2026-05-21 02:17:54.374102,1
5,6,1I5X,Proteína 1I5X,0.8800485047647033,https://www.rcsb.org/structure/1I5X,https://files.rcsb.org/download/1I5X.pdb,2026-05-21 02:17:54.377324,1
6,7,1I5Y,Proteína 1I5Y,0.8800485047647033,https://www.rcsb.org/structure/1I5Y,https://files.rcsb.org/download/1I5Y.pdb,2026-05-21 02:17:54.380243,1
7,8,1ODW,Proteína 1ODW,0.8800485047647033,https://www.rcsb.org/structure/1ODW,https://files.rcsb.org/download/1ODW.pdb,2026-05-21 02:17:54.383249,1
8,9,1REV,Proteína 1REV,0.8800485047647033,https://www.rcsb.org/structure/1REV,https://files.rcsb.org/download/1REV.pdb,2026-05-21 02:17:54.386216,1
9,10,1UPH,Proteína 1UPH,0.8800485047647033,https://www.rcsb.org/structure/1UPH,https://files.rcsb.org/download/1UPH.pdb,2026-05-21 02:17:54.388982,1
10,11,2M8L,Proteína 2M8L,0.8800485047647033,https://www.rcsb.org/structure/2M8L,https://files.rcsb.org/download/2M8L.pdb,2026-05-21 02:17:54.391872,1
11,12,3VTQ,Proteína 3VTQ,0.8800485047647033,https://www.rcsb.org/structure/3VTQ,https://files.rcsb.org/download/3VTQ.pdb,2026-05-21 02:17:54.394715,1
12,13,3WFV,Proteína 3WFV,0.8800485047647033,https://www.rcsb.org/structure/3WFV,https://files.rcsb.org/download/3WFV.pdb,2026-05-21 02:17:54.397368,1
13,14,6CJK,Proteína 6CJK,0.8800485047647033,https://www.rcsb.org/structure/6CJK,https://files.rcsb.org/download/6CJK.pdb,2026-05-21 02:17:54.400059,1
14,15,6ERM,Proteína 6ERM,0.8800485047647033,https://www.rcsb.org/structure/6ERM,https://files.rcsb.org/download/6ERM.pdb,2026-05-21 02:17:54.402848,1
15,16,6ERN,Proteína 6ERN,0.8800485047647033,https://www.rcsb.org/structure/6ERN,https://files.rcsb.org/download/6ERN.pdb,2026-05-21 02:17:54.405694,1
16,17,1A8O,Proteína 1A8O,0.8302534785071306,https://www.rcsb.org/structure/1A8O,https://files.rcsb.org/download/1A8O.pdb,2026-05-21 02:17:54.408399,1
17,18,1AI1,Proteína 1AI1,0.8302534785071306,https://www.rcsb.org/structure/1AI1,https://files.rcsb.org/download/1AI1.pdb,2026-05-21 02:17:54.411196,1
18,19,1BIS,Proteína 1BIS,0.8302534785071306,https://www.rcsb.org/structure/1BIS,https://files.rcsb.org/download/1BIS.pdb,2026-05-21 02:17:54.413927,1
19,20,1BIZ,Proteína 1BIZ,0.8302534785071306,https://www.rcsb.org/structure/1BIZ,https://files.rcsb.org/download/1BIZ.pdb,2026-05-21 02:17:54.416748,1
20,21,1BQM,Proteína 1BQM,0.8302534785071306,https://www.rcsb.org/structure/1BQM,https://files.rcsb.org/download/1BQM.pdb,2026-05-21 02:17:54.419462,1
21,22,1HIW,Proteína 1HIW,0.8302534785071306,https://www.rcsb.org/structure/1HIW,https://files.rcsb.org/download/1HIW.pdb,2026-05-21 02:17:54.422189,1
22,23,1KZK,Proteína 1KZK,0.8302534785071306,https://www.rcsb.org/structure/1KZK,https://files.rcsb.org/download/1KZK.pdb,2026-05-21 02:17:54.425587,1
23,24,1YT9,Proteína 1YT9,0.8302534785071306,https://www.rcsb.org/structure/1YT9,https://files.rcsb.org/download/1YT9.pdb,2026-05-21 02:17:54.429287,1
24,25,2BPV,Proteína 2BPV,0.8302534785071306,https://www.rcsb.org/structure/2BPV,https://files.rcsb.org/download/2BPV.pdb,2026-05-21 02:17:54.432124,1
25,26,2BPW,Proteína 2BPW,0.8302534785071306,https://www.rcsb.org/structure/2BPW,https://files.rcsb.org/download/2BPW.pdb,2026-05-21 02:17:54.434833,1
26,27,2BPX,Proteína 2BPX,0.8302534785071306,https://www.rcsb.org/structure/2BPX,https://files.rcsb.org/download/2BPX.pdb,2026-05-21 02:17:54.437503,1
27,28,2BPY,Proteína 2BPY,0.8302534785071306,https://www.rcsb.org/structure/2BPY,https://files.rcsb.org/download/2BPY.pdb,2026-05-21 02:17:54.440273,1
